State,EV - C,EV - H,EV - W,TotalVote,C,H,W,Margin,%Margin,Cleveland,Harrison,Weaver,Bidwell,Other,Cleveland,Harrison,Weaver,Bidwell,Other
Rhode Island,0,4,0,"53,196",2,1,4,"2,639",4.96%,45.75%,50.71%,0.43%,3.11%,0.01%,"24,336","26,975",228,"1,654",3
South Carolina,9,0,0,"70,504",1,2,3,"41,335",58.63%,77.56%,18.93%,3.41%,0.00%,0.10%,"54,680","13,345","2,407",0,72
South Dakota,0,4,0,"70,513",3,1,2,"8,344",11.83%,12.88%,49.48%,37.64%,0.00%,0.00%,"9,081","34,888","26,544",0,0
Tennessee,12,0,0,"265,732",1,2,3,"35,931",13.52%,51.36%,37.83%,9.00%,1.81%,0.00%,"136,468","100,537","23,918","4,809",0
Texas,15,0,0,"422,145",1,3,2,"139,460",33.04%,56.65%,19.22%,23.61%,0.51%,0.00%,"239,148","81,144","99,688","2,165",0
Vermont,0,4,0,"55,796",2,1,4,"21,667",38.83%,29.26%,68.09%,0.08%,2.55%,0.02%,"16,325","37,992",44,"1,424",11
Virginia,12,0,0,"292,238",1,2,3,"51,038",17.46%,56.17%,38.70%,4.20%,0.93%,0.00%,"164,136","113,098","12,275","2,729",0
Washington,0,4,0,"87,969",2,1,3,"6,658",7.57%,33.88%,41.45%,21.79%,2.89%,0.00%,"29,802","36,460","19,165","2,542",0
West Virginia,6,0,0,"171,079",1,2,3,"4,175",2.44%,49.37%,46.93%,2.44%,1.26%,0.00%,"84,467","80,292","4,167","2,153",0
Wisconsin,12,0,0,"371,581",1,2,4,"6,224",1.68%,47.72%,46.05%,2.70%,3.54%,0.00%,"177,325","171,101","10,019","13,136",0
Wyoming,0,3,0,"16,735",0,1,2,732,4.37%,0.00%,50.52%,46.14%,3.17%,0.17%,0,"8,454","7,722",530,29
Total,277,145,22,"12,068,027",1,2,3,"363,099",3.01%,46.02%,43.01%,8.51%,2.24%,0.21%,"5,553,898","5,190,799","1,026,595","270,889","25,846"
